Časová značka,Tweet link,Mainnet address to be rewarded,,Real/Bot,Reason,Last 7 tweets
4/7/2023 17:37:44,https://twitter.com/qweqwe5522/status/1644363567960059906?t=D4EmlvKBU0ilH8V1vvU5jQ&s=19,0x07F28a82a208DB51C501aa80ECB53d46840D61A9d04f3a97F7cEa4e91Ff9a86A,,Real but doubt ,Some original tweets,"WoooNen 28 april, Zorey 31 march, gameswift 19 april, gameswift 11 april, realtion 7 april, fundrop 15 april, garbage 11 april."
4/8/2023 3:50:05,https://twitter.com/dinhhoanglai1/status/1644516869095948289,0x00ffd9ca418211eceba171f923a1549b8275f17407053ebcea07c51eb8fe13ab,,Bot,"Loads of bot followers with the same style name, bio and profile pic.","Lamina1 13 march, Lamina1 25 april, Lamina1 15 april, Lamina1 17 januari, Batuhan Aka Alpha Archer 25 april, Venom Vietnam 25 april, secured finance 11 april"
4/9/2023 13:01:55,https://twitter.com/TangAnbo/status/1645017682356629505?s=20,0x0391e779b17dba6612ac2d2bbb14acd0aa8839cba27987aef58205a321a15cbc,,Real,Original tweets,"yyy 29 march, TraderDAO 29 march, Onsen Swap 29 march, WoooNen 28 april, own tweet 29 april, Starkfighter 29 april"
4/9/2023 14:39:09,https://twitter.com/shing02T/status/1645043444681945089?s=20,0x026f0D443FDDE122eC775dBC8E3b6Fc4F008EdbD64B3b95f5171C31F79c42B6b,,Bot,"Exact same tweets as #6 #7, almost same bio","WooNen 28 april, MintDAO 26 april, Pepe's Game 26 april, own tweet 28 april, Pepe's Game 13 april, Soonswap 24 april, Soonswap 28 april, T-show 27 april, T-show 26 april"
4/9/2023 14:44:04,https://twitter.com/snailxiaoxi/status/1645044545359593473?s=20,0x06bdbaCBD1e6a214B35BAC2a94896048198D879b63F55870CbC979D051dC3987,,Bot,"Exact same tweets as #5, Almost same bio","WooNen 28 april, Pepe's game 26 april, own tweet same as Tab#6280, Pepe's Game 13 april, Soonswap 25 april, Soonswap 28 april, T-Show 27 april,  T-Show 26 april"
4/9/2023 14:47:02,https://twitter.com/tang_zhihan/status/1645045488918614016?s=20,0x05343d79f8b10db91609011a4a7956428e245105c240ca3340345db49683a3c6,,Bot,"Exact same tweets as #4, Almost same bio","WooNen 28 april, Pepe's game 26 april, own tweet same as Tab#6280, Pepe's Game 13 april, Soonswap 25 april, Soonswap 24 april, Soonswap 28 april, T-Show 27 april,  T-Show 26 april"
4/9/2023 14:50:02,https://twitter.com/YuWx16/status/1645046206220091401?s=20,0x0407B5b7CC0c2fD8F00F6B7475C7868523e51E8D405160931144d4E98a13647c,,Bot,"Exact same tweets as #4, Almost same bio","WooNen 28 april, Pepe's game 26 april, own tweet same as #5 28 april, Pepe's game 12 april, Soonswap 28 april, Soonswap 24 april, Soonswap 25 april, T-show 27 april"
4/9/2023 18:02:15,https://twitter.com/dheaamelia47/status/1645093232815005697,0x0314b59d30299061ceb2435f95efa776c8f572c4c913014a4f56246daf2925b4,,Bot,Exact same tweets as #10,"Tevaera 27 april, Maverick 17 april, MintDAO 26 april, Gameswift 19 april, Relation 7 april, Gameswift 11 april, Braavos wallet own tweet 20 april, T-show 10 april."
4/9/2023 18:27:40,https://twitter.com/vemiintan_/status/1645099542235209728,0x02587f5221bb5fa17d61afecc309175f358121eb3f92ac267ebd9eee81ef23d9,,Bot,Exact same tweets as #9,"Tevaera 27 april, Maverick 17 april, MintDAO 26 april, Gameswift 19 april, Relation 7 april, Gameswift 11 april, Braavos wallet own tweet 20 april, T-show 10 april."
4/9/2023 18:53:12,https://twitter.com/masato1422/status/1645107458132639747,0x06afaa882b2d3b499c4181aa66dcda8f21cf4f18efad0088a8b50833600a212e,,Bot,"Exact same tweets as #12, almost same bio","Maverick 17 April, GameSwift 19 april, Gameswift 11 april, Zecrey 31 march, Own tweet bravos, Tmdao 11 april, T-show 10 april"
4/9/2023 18:55:57,https://twitter.com/RAGNAR_OK/status/1645108172955299843,0x049259c3a28e1f1bf6cd32978e66d786681e2e7389a3dda3ba384aed0e6d931c,,Bot,Exact same tweets as #11 almost same bio,"GameSwift 19 april, Gameswift 11 april, Zecrey 31 march, Own tweet braavos same as #11, Tmdao 11 april, zkVeggies 11 april, T-show 5 april"
4/10/2023 5:11:35,https://twitter.com/ottway5/status/1645263062264434688,0x07f99b521b304245b2d3cc4d457a12f72cda9fca4cf401137bb9275611d7a6c4,,Bot,Exact same tweets as #9,"Tevaera 27 april, Maverick 17 april, MintDAO 26 april, Gameswift 19 april, Relation 7 april, Gameswift 11 april, Braavos wallet own tweet 20 april, T-show 10 april."
4/10/2023 5:14:56,https://twitter.com/solihan_rega/status/1645263987221622785,0x038d49f21215219f7f2425edb7e88ffea15083f088ba1fa8abb0c71db1c49a9c,,Bot,Exact same tweets as #9,"Tevaera 27 april, Maverick 17 april, MintDAO 26 april, Gameswift 19 april, Relation 7 april, Gameswift 11 april, Braavos wallet own tweet 20 april, T-show 10 april."
4/10/2023 5:18:54,https://twitter.com/juliusdavid96/status/1645264920714387458,0x0720ef6ec6dbefc7ebd09629e2b133d23fdf925c8e5a71453f652dcdad8e734c,,Bot,Exact same tweets as #9,"Tevaera 27 april, Maverick 17 april, MintDAO 26 april, Gameswift 19 april, Relation 7 april, Gameswift 11 april, Braavos wallet own tweet 20 april, T-show 10 april."
4/10/2023 5:21:48,https://twitter.com/auliaadinda4/status/1645265667648634880,0x00a98d822398229518351d1642cef8bc868619547cb71b7fbc1e1204f7ee15d5,,Bot,Exact same tweets as #9,"Tevaera 27 april, Maverick 17 april, MintDAO 26 april, Gameswift 19 april, Relation 7 april, Gameswift 11 april, Braavos wallet own tweet 20 april, T-show 10 april."
4/10/2023 5:26:02,https://twitter.com/amandamahone9/status/1645266685253787649,0x055a73747ee4e1a4d6d31770a010b1ba5846d72903315897b114a722785c5eb9,,Bot,Exact same tweets as #9,"Tevaera 27 april, Maverick 17 april, MintDAO 26 april, Gameswift 19 april, Relation 7 april, Gameswift 11 april, Braavos wallet own tweet 20 april, T-show 10 april."
4/10/2023 5:27:14,https://twitter.com/toth_3330/status/1645267061981995008,0x07b1119eef9124ccb92913198bf0747adc34492cb1a1e4cbbafdfcf954d1f7fe,,Bot,Exact same tweets as #9,"Tevaera 27 april, Maverick 17 april, MintDAO 26 april, Gameswift 19 april, Relation 7 april, Gameswift 11 april, Braavos wallet own tweet 20 april, T-show 10 april."
4/10/2023 7:54:36,https://twitter.com/WilliamHill888/status/1645304135405948928?s=20,0x0069fe0499CC3B4B1630F86802A2168c15F56f26B388059c1AC2fC9Eb2E5Bcc9,,Real,Original tweets,"yyy 29 march, Own tweet Corecard, KaratDAO 21 april, Manta 27 april, Starknet.id 28 april, own tweet optimism 28 april, Tevaera 27 april."
4/12/2023 0:09:57,https://twitter.com/hongnga01273583/status/1645911771482574848,0x005212de16e780781112f2f2ab69e1f40acfb89bf3e09c9c0887fc8915d43599,,Bot,"Exact same tweets as #21, same style bio/profile pic as #2","Lamina1 13 march, Lamina1 25 april, Lamina1 15 april, Secured Finance 21 march, own tweet chinese proverb, secured finance 11 april, protocol labs 6 april"
4/12/2023 0:19:04,https://twitter.com/thanhni39216381/status/1645913889975181312,0x02ef794e979123225e3cdb251ccb63281e213f6ae81c4313e91940e489c73bd4,,Bot,"Exact same tweets as #20, same style bio/profile pic as #2","Lamina1 13 march, Lamina1 25 april, Lamina1 15 april, Secured Finance 21 march, own tweet chinese proverb, secured finance 11 april, protocol labs 6 april"
4/12/2023 0:26:25,https://twitter.com/thanhhi20752590/status/1645915970798747648,0x03433224a06ecd210e978b46df7ae1ae13bbc9bb9cfbcc4d54677460a9b6a39f,,Bot,"Exact same tweets as #21, same style bio/profile pic as #2","Lamina1 13 march, Lamina1 25 april, Lamina1 15 april, Secured Finance 21 march, own tweet chinese proverb, secured finance 11 april, protocol labs 6 april"
4/12/2023 0:42:03,https://twitter.com/vietlam28273075/status/1645919955194638337,0x05585e3288bbfa24c18ef490fb15542b8192108b9ee4ac6afb019a6a5fe6f3dc,,Bot,"Exact same tweets as #21, same style bio/profile pic as #2","Lamina1 13 march, Lamina1 25 april, Lamina1 15 april, Secured Finance 21 march, own tweet chinese proverb, secured finance 11 april, protocol labs 6 april"
4/12/2023 1:57:08,https://twitter.com/hongha43476267/status/1645938885908926465,0x00848e78110e11a68b7d4fe3b63176bc77b768c2db301a1929c518b24a507a32,,Bot,"Exact same tweets as #21, same style bio/profile pic as #2","Lamina1 13 march, Lamina1 25 april, Lamina1 15 april, Secured Finance 21 march, own tweet chinese proverb, secured finance 11 april, protocol labs 6 april"
4/12/2023 2:06:31,https://twitter.com/anhan20498395/status/1645941116313931776,0x0062d46feeafe820701054f65b321bffeca4b2c6d4c04816ce62527a400e95f2,,Bot,"Exact same tweets as #21, same style bio/profile pic as #2","Lamina1 13 march, Lamina1 25 april, Lamina1 15 april, Secured Finance 21 march, own tweet chinese proverb, secured finance 11 april, protocol labs 6 april"
4/12/2023 2:20:45,https://twitter.com/hungdun30769420/status/1645944687398887426,0x06b88ee2a8bcbe6183fbc80a49cad335bb5423eefaf92dd691aefd7f9266452e,,Bot,"Exact same tweets as #21, same style bio/profile pic as #2","Lamina1 13 march, Lamina1 25 april, Lamina1 15 april, Secured Finance 21 march, own tweet chinese proverb, secured finance 11 april, protocol labs 6 april"
4/12/2023 2:33:53,https://twitter.com/thanhda37942063/status/1645947972268720133,0x05fcabb85a2e27e53e358543058d8357a84c6504755c363fffe3e9353165f0d3,,Bot,"Almost same tweets as #21, just a few missing, same style bio/profile pic as #2","Secured Finance 21 march, own tweet chinese proverb, secured finance 11 april, protocol labs 6, Suiswap 17 march, Filecoin Foundation 14 march."
4/12/2023 2:55:12,https://twitter.com/hoangna18411743/status/1645953411777699840,0x07074070cb0bed1539b31ecda689593501c03f95b5d7b0999f213d730a68bc4c,,Bot,"Exact same tweets as #27, same style bio/profile pic","Secured Finance 21 march, own tweet chinese proverb, secured finance 11 april, protocol labs 6, Suiswap 17 march, Filecoin Foundation 14 march."
4/12/2023 3:08:05,https://twitter.com/VANPHAN90134213/status/1645956299610529792,0x072088fc81f3f9a0157167c771b3e77bfb31404640de850ed774866e31c6fe8b,,Bot,"Exact same tweets as #21, same style bio/profile pic as #2","Lamina1 13 march, Lamina1 15 april, Lamina1 25 april, Secured finance 21 march, own tweet chinese proverb 26 april, secured finance 11 april, protocol lab 6 april"
4/12/2023 3:18:37,https://twitter.com/THOCHU19/status/1645959398127472640,0x03a825b180f1645d40173a24a3a9e1fa6777266955c74c4da9daedebf7769f50,,Bot,"Exact same tweets as #21, same style bio/profile pic as #2","Lamina1 13 march, Lamina1 15 april, Lamina1 25 april, Secured finance 21 march, own tweet chinese proverb 26 april, secured finance 11 april, protocol lab 6 april"
4/12/2023 3:31:56,https://twitter.com/travinh09884710/status/1645962585479716864,0x02ad1ed2b2eca08738d074f8e73d95d3777fa9a5279699858b529d948fbb83d0,,Bot,"Exact same tweets as #21, same style bio/profile pic as #2","Lamina1 13 march, Lamina1 15 april, Lamina1 25 april, Secured finance 21 march, own tweet chinese proverb 26 april, secured finance 11 april, protocol lab 6 april"
4/12/2023 7:18:16,https://twitter.com/hoangla74073772/status/1646019794280517633,0x04f17762b5f06ef2897be7bcc86e6903ab2b845ba9f9231835b7a346dbda2e91,,Bot,"Exact same tweets as #21, same style bio/profile pic as #2","Lamina1 13 march, Lamina1 15 april, Lamina1 25 april, Secured finance 21 march, own tweet chinese proverb 26 april, secured finance 11 april, protocol lab 6 april"
4/13/2023 1:23:19,https://twitter.com/tranvanlan12/status/1646292816107311105,0x002ebc8f375ff62c3f5a8c9b29d4104330f07a3f49b1c0000757ae063c03b349,,Bot,"Exact same tweets as #21, same style bio/profile pic as #2","Lamina1 13 march, Lamina1 15 april, Lamina1 25 april, Secured finance 21 march, own tweet chinese proverb 26 april, secured finance 11 april, protocol lab 6 april"
4/13/2023 1:31:30,https://twitter.com/doanvantrung16/status/1646294526674493444,0x03692904f521dc2c5368d8e19d095a488cb2ea7d36e6552bff18c2962957bb06,,Bot,"Exact same tweets as #21, same style bio/profile pic as #2","Lamina1 13 march, Lamina1 15 april, Lamina1 25 april, Secured finance 21 march, own tweet chinese proverb 26 april, secured finance 11 april, protocol lab 6 april"
4/13/2023 10:47:31,https://twitter.com/barnaclebarny/status/1646434690033672192,0x04C21bf1c7F6ddD993dafa17C7F8afEA77aD6E8bBF0A0C4aD079f7D83dD9bB64,,Real,Original tweets,"Open Campus 28 april, own tweet themis 28 april, Themis 25 april, Cantonamespace 26 april, Venom 26 april, Mantleswap 14 april, Mantleswap 5 march."
4/14/2023 8:43:37,https://twitter.com/trantha53456532/status/1646765934332510208,0x06ef306872f783e63e5060d514bad24f7cbe786ab51fdb1d6bb63e60ac7fecd5,,Bot ,"Exact same tweets as #21, same style bio/profile pic as #2","Lamina1 13 march, Lamina1 15 april, Lamina1 25 april, Secured finance 21 march, own tweet chinese proverb 26 april, secured finance 11 april, protocol lab 6 april"
4/14/2023 8:51:51,https://twitter.com/condao9/status/1646767968678989826,0x019d21c45b317433986a8f33c2487aee26d8cc31511cbf566312c670dee87519,,Bot,"Exact same tweets as #21, same style bio/profile pic as #2","Lamina1 13 march, Lamina1 15 april, Lamina1 25 april, Secured finance 21 march, own tweet chinese proverb 26 april, secured finance 11 april, protocol lab 6 april"
4/14/2023 9:02:54,https://twitter.com/phanvantrang8/status/1646770793005858816,0x0263bb74873e5715817ff3d3bed734b2f75ff253825cb676d12be6622ea58d40,,Bot,"Exact same tweets as #21, same style bio/profile pic as #2","Lamina1 13 march, Lamina1 15 april, Lamina1 25 april, Secured finance 21 march, own tweet chinese proverb 26 april, secured finance 11 april, protocol lab 6 april"
4/14/2023 9:12:08,https://twitter.com/tranthi33401647/status/1646773140805271552,0x009cf1a4b4aab014db6012a517d30339d4d14919b97dc053c70658c76ee6af21,,Bot,"Exact same tweets as #21, same style bio/profile pic as #2","Lamina1 13 march, Lamina1 15 april, Lamina1 25 april, Secured finance 21 march, own tweet chinese proverb 26 april, secured finance 11 april, protocol lab 6 april"
